date,action,tic,num_of_shares,price,total_num_shares,balance
2022-06-27,sell,LUPIN.NS,0,630.0,0,7734348.87
2022-06-27,sell,KOTAKBANK.NS,0,1691.55,0,7734348.87
2022-06-27,sell,ITC.NS,0,269.95,0,7734348.87
2022-06-27,sell,IOC.NS,0,109.55,0,7734348.87
2022-06-27,sell,INFY.NS,0,1474.6,0,7734348.87
2022-06-27,sell,INDUSINDBK.NS,0,823.5,0,7734348.87
2022-06-27,sell,HINDUNILVR.NS,0,2320.65,0,7734348.87
2022-06-27,sell,JSWSTEEL.NS,0,571.65,0,7734348.87
2022-06-27,sell,HEROMOTOCO.NS,0,2755.5,0,7734348.87
2022-06-27,sell,HDFCBANK.NS,0,1356.25,0,7734348.87
2022-06-27,sell,HDFC.NS,0,2194.45,0,7734348.87
2022-06-27,sell,HCLTECH.NS,0,992.35,0,7734348.87
2022-06-27,sell,AXISBANK.NS,0,637.1,0,7734348.87
2022-06-27,sell,GRASIM.NS,0,1349.3,0,7734348.87
2022-06-27,sell,HINDALCO.NS,0,329.95,0,7734348.87
2022-06-27,sell,BAJFINANCE.NS,0,5641.2,0,7734348.87
2022-06-27,sell,DRREDDY.NS,0,4320.55,0,7734348.87
2022-06-27,buy,WIPRO.NS,5,424.9,116,7732222.25
2022-06-27,buy,SBIN.NS,5,461.2,107,7729913.94
2022-06-27,buy,UPL.NS,5,657.1,112,7726625.15
2022-06-27,buy,LT.NS,5,1535.8,120,7718938.48
2022-06-27,buy,EICHERMOT.NS,5,2848.3,116,7704682.73
2022-06-27,buy,M&M.NS,5,1082.7,119,7699263.82
2022-06-27,buy,MARUTI.NS,5,8448.75,122,7656977.83
2022-06-27,buy,NTPC.NS,5,138.5,115,7656284.63
2022-06-27,buy,POWERGRID.NS,5,211.55,118,7655225.83
2022-06-27,buy,RELIANCE.NS,5,2492.65,114,7642750.11
2022-06-27,buy,CIPLA.NS,5,932.35,124,7638083.7
2022-06-27,buy,BHARTIARTL.NS,5,683.95,109,7634660.53
2022-06-27,buy,TATASTEEL.NS,5,867.85,119,7630316.94
2022-06-27,buy,BAJAJ-AUTO.NS,5,3861.2,122,7610991.64
2022-06-27,buy,SUNPHARMA.NS,5,835.65,118,7606809.21
2022-06-27,buy,BAJAJFINSV.NS,5,11595.15,121,7548775.48
2022-06-27,buy,TECHM.NS,5,1007.2,117,7543734.45
2022-06-27,buy,TATACONSUM.NS,5,729.4,124,7540083.8
2022-06-27,buy,ICICIBANK.NS,5,717.35,114,7536493.46
2022-06-28,sell,ASIANPAINT.NS,0,2726.5,0,7338815.23
2022-06-28,sell,ULTRACEMCO.NS,0,5572.75,0,7338815.23
2022-06-28,sell,TITAN.NS,0,1968.05,0,7338815.23
2022-06-28,sell,TCS.NS,0,3318.15,0,7338815.23
2022-06-28,sell,TATAMOTORS.NS,0,417.1,0,7338815.23
2022-06-28,sell,SHREECEM.NS,0,19236.9,0,7338815.23
2022-06-28,sell,ONGC.NS,0,149.35,0,7338815.23
2022-06-28,sell,NESTLEIND.NS,0,17403.9,0,7338815.23
2022-06-28,sell,LUPIN.NS,0,633.45,0,7338815.23
2022-06-28,sell,KOTAKBANK.NS,0,1668.8,0,7338815.23
2022-06-28,sell,ITC.NS,0,271.85,0,7338815.23
2022-06-28,sell,IOC.NS,0,108.3,0,7338815.23
2022-06-28,sell,INFY.NS,0,1480.15,0,7338815.23
2022-06-28,sell,INDUSINDBK.NS,0,816.6,0,7338815.23
2022-06-28,sell,HINDUNILVR.NS,0,2317.65,0,7338815.23
2022-06-28,sell,JSWSTEEL.NS,0,578.4,0,7338815.23
2022-06-28,sell,HEROMOTOCO.NS,0,2766.7,0,7338815.23
2022-06-28,sell,HDFCBANK.NS,0,1345.9,0,7338815.23
2022-06-28,sell,HDFC.NS,0,2180.85,0,7338815.23
2022-06-28,sell,HCLTECH.NS,0,1001.95,0,7338815.23
2022-06-28,sell,AXISBANK.NS,0,642.35,0,7338815.23
2022-06-28,sell,GRASIM.NS,0,1343.05,0,7338815.23
2022-06-28,sell,HINDALCO.NS,0,343.55,0,7338815.23
2022-06-28,sell,BAJFINANCE.NS,0,5576.25,0,7338815.23
2022-06-28,sell,DRREDDY.NS,0,4374.6,0,7338815.23
2022-06-28,buy,WIPRO.NS,5,427.25,126,7336676.84
2022-06-28,buy,SBIN.NS,5,464.25,117,7334353.27
2022-06-28,buy,UPL.NS,5,656.0,122,7331069.99
2022-06-28,buy,LT.NS,5,1551.5,130,7323304.73
2022-06-28,buy,EICHERMOT.NS,5,2863.8,126,7308971.41
2022-06-28,buy,M&M.NS,5,1112.0,129,7303405.85
2022-06-28,buy,MARUTI.NS,5,8489.7,132,7260914.9
2022-06-28,buy,NTPC.NS,5,138.6,125,7260221.21
2022-06-28,buy,POWERGRID.NS,5,210.3,128,7259168.66
2022-06-28,buy,RELIANCE.NS,5,2527.7,124,7246517.52
2022-06-28,buy,CIPLA.NS,5,945.1,134,7241787.3
2022-06-28,buy,BHARTIARTL.NS,5,681.15,119,7238378.14
2022-06-28,buy,TATASTEEL.NS,5,878.9,129,7233979.24
2022-06-28,buy,BAJAJ-AUTO.NS,5,3889.0,132,7214514.8
2022-06-28,buy,SUNPHARMA.NS,5,828.6,128,7210367.66
2022-06-28,buy,BAJAJFINSV.NS,5,11364.45,131,7153488.58
2022-06-28,buy,TECHM.NS,5,1020.7,127,7148379.98
2022-06-28,buy,TATACONSUM.NS,5,736.85,134,7144692.05
2022-06-28,buy,ICICIBANK.NS,5,710.3,124,7141136.99
2022-06-29,sell,ASIANPAINT.NS,0,2697.8,0,6944494.04
2022-06-29,sell,ULTRACEMCO.NS,0,5618.3,0,6944494.04
2022-06-29,sell,TITAN.NS,0,1936.15,0,6944494.04
2022-06-29,sell,TCS.NS,0,3290.5,0,6944494.04
2022-06-29,sell,TATAMOTORS.NS,0,416.95,0,6944494.04
2022-06-29,sell,SHREECEM.NS,0,19384.1,0,6944494.04
2022-06-29,sell,ONGC.NS,0,154.15,0,6944494.04
2022-06-29,sell,NESTLEIND.NS,0,17499.05,0,6944494.04
2022-06-29,sell,LUPIN.NS,0,620.65,0,6944494.04
2022-06-29,sell,KOTAKBANK.NS,0,1642.45,0,6944494.04
2022-06-29,sell,ITC.NS,0,274.05,0,6944494.04
2022-06-29,sell,IOC.NS,0,109.8,0,6944494.04
2022-06-29,sell,INFY.NS,0,1463.25,0,6944494.04
2022-06-29,sell,INDUSINDBK.NS,0,808.8,0,6944494.04
2022-06-29,sell,HINDUNILVR.NS,0,2233.45,0,6944494.04
2022-06-29,sell,JSWSTEEL.NS,0,576.05,0,6944494.04
2022-06-29,sell,HEROMOTOCO.NS,0,2752.4,0,6944494.04
2022-06-29,sell,HDFCBANK.NS,0,1343.95,0,6944494.04
2022-06-29,sell,HDFC.NS,0,2177.15,0,6944494.04
2022-06-29,sell,HCLTECH.NS,0,987.55,0,6944494.04
2022-06-29,sell,AXISBANK.NS,0,625.55,0,6944494.04
2022-06-29,sell,GRASIM.NS,0,1323.25,0,6944494.04
2022-06-29,sell,HINDALCO.NS,0,344.15,0,6944494.04
2022-06-29,sell,BAJFINANCE.NS,0,5512.8,0,6944494.04
2022-06-29,sell,DRREDDY.NS,0,4364.35,0,6944494.04
2022-06-29,buy,WIPRO.NS,5,420.75,136,6942388.19
2022-06-29,buy,SBIN.NS,5,459.1,127,6940090.39
2022-06-29,buy,UPL.NS,5,644.4,132,6936865.17
2022-06-29,buy,LT.NS,5,1547.9,140,6929117.93
2022-06-29,buy,EICHERMOT.NS,5,2886.6,136,6914670.5
2022-06-29,buy,M&M.NS,5,1111.75,139,6909106.19
2022-06-29,buy,MARUTI.NS,5,8508.9,142,6866519.14
2022-06-29,buy,NTPC.NS,5,141.75,135,6865809.68
2022-06-29,buy,POWERGRID.NS,5,211.1,138,6864753.13
2022-06-29,buy,RELIANCE.NS,5,2580.15,134,6851839.48
2022-06-29,buy,CIPLA.NS,5,947.65,144,6847096.49
2022-06-29,buy,BHARTIARTL.NS,5,687.8,129,6843654.05
2022-06-29,buy,TATASTEEL.NS,5,881.6,139,6839241.64
2022-06-29,buy,BAJAJ-AUTO.NS,5,3867.55,142,6819884.55
2022-06-29,buy,SUNPHARMA.NS,5,838.7,138,6815686.86
2022-06-29,buy,BAJAJFINSV.NS,5,11109.75,141,6760082.56
2022-06-29,buy,TECHM.NS,5,1021.1,137,6754971.96
2022-06-29,buy,TATACONSUM.NS,5,720.0,144,6751368.36
2022-06-29,buy,ICICIBANK.NS,5,702.75,134,6747851.09
